id,title,overview,release_date,vote_average,poster_path,genre_ids
576004,포르노,,2019-06-28,6.2,/1X6BxBlHqA8VdFrLwmeSiNSEpEB.jpg,"코미디, 공포"
9373,텍사스 전기톱 연쇄살인사건,"1973년 텍사스 트래비스...  지금도 모든 공포는 그곳에 있다!  Aug. 18, 1973 ...  PM 2:00 : 낯선 소녀와의 만남, 예기치 못한 불행의 시작!  자동차 여행을 하며 텍사스 시골길을 달리던 5명의 젊은 남녀. 정신이 나간 듯 걷고 있는 한 여자를 우연히 만난다. 알 수 없는 말을 중얼거리는 여자를 태워준 일행은 이윽고 '트래비스 카운티'라는 이정표를 지난다. 이정표를 본 여자는 격렬하게 울부짖다가 권총을 꺼내 입에 물고 그대로 방아쇠를 당긴다.  PM 2:35 : 괴이한 마을, 괴상한 사람들... 여기는 어디인가?  여자의 시신을 처리하기 위해 마을 안으로 들어간 일행들. 보안관을 만나기 위해 마을 입구의 낡은 주유소에 들르지만 어딘지 모르게 적대적인 주유소 여자의 행동과 음산한 마을 분위기에 알 수 없는 공포를 느낀다. 그들은 주유소 노파가 가르쳐 준 폐허가 된 방앗간에서 보안관이 오기를 기다리지만 시간이 흘러도 보안관은 나타나지 않고...  PM 3:20 : 죽음보다 참혹한 공포가 다가온다!  결국 보안관을 직접 찾아 나선 일행. 하지만 죽은 듯 적막한 마을에서 이들이 찾은 것은 망가진 자동차들의 무덤과 알 수 없는 뼛조각들, 그리고 기괴한 남자아이와 폐가에 살고 있는 반신불수의 노인뿐. 그리고 어느새 사라져버린 한 명의 친구. 이제 일행은, 사라진 한명을 찾아 마을을 헤매기 시작하는데...  …이 마을에, 무언가가 있다!",2003-05-21,6.2,/2fycdOVmzo7FNKyCBm3mLREDsz9.jpg,공포
799876,아웃핏,시카고에 자리잡은 영국인 양복점 명장이 갱스터들과 엮이면서 겪게 되는 위험한 생존 게임을 다룬 영화,2022-02-25,7.2,/yju3CSIR8fdNsZyPdMsUun7XQnd.jpg,범죄
1417,판의 미로: 오필리아와 세개의 열쇠,"먼 옛날 인간들은 모르던 지하 왕국, 행복과 평화로 가득 찬 환상의 세계에 공주가 있었다. 햇빛과 푸른 하늘이 그리웠던 공주는 인간 세계로의 문을 열고 만다. 하지만 너무나 눈부신 햇살에 공주는 기억을 잃은 채로 죽어갔다.  꿈 많은 소녀 오필리아는 만삭인 엄마와 함께 군인인 새아버지의 부대 저택으로 이사를 간다. 하지만 자신을 못마땅해 하는 냉혹한 새아버지에게 두려움을 느끼는 데다, 신비한 숲으로 둘러싸인 저택의 이상한 분위기에 잠을 못 이루던 오필리아에게 요정이 나타난다. 신비로운 모습에 이끌린 오필리아는 요정을 따라 미로로 들어가게 되고 거기서 판이라는 기괴한 요정을 만나는데...",2006-10-10,7.8,/152dNZttshE1erlIK5GPzTvbQUR.jpg,"판타지, 드라마, 전쟁"
664767,모탈 컴뱃 레전드: 스콜피온의 복수,"한 세대에 한 번 꼴로 개최되는 외계와 지구의 챔피언들 간의 토너먼트를 통해 세계의 운명을 결정짓게 되는 이야기. 지구의 수호자인 라이덴 경은 지구에서 가장 강력한 파이터들을 모아 최후의 대결인, 모탈 컴뱃에서 사악한 빌런 상췡으로부터 지구를 지켜야 하는데...",2020-04-12,8.2,/4VlXER3FImHeFuUjBShFamhIp9M.jpg,"애니메이션, 액션, 판타지"
440,에이리언 vs. 프레데터 2,"우주를 떠도는 프레데터의 정찰기 안, 퀸 에이리언과의 대결에서 최후를 맞이한 프레데터의 시체가 놓여있다. 어느날 죽은 시체에서 에이리언보다 더 강력하며 단기간의 성장 시스템을 가진 프레데리언이 탄생한다. 놈은 정찰기 안의 모든 프레데터를 습격하고 혼란에 빠진 정찰기는 콜로라도 주의 어느 도시에 불시착하게 되는데…  한편, 평화로웠던 도시에 의문의 실종이 발생하고, 실종자를 수색하던 보안관은 온 몸의 피부가 벗겨진 채 발견된다. 뒤이어 도시의 곳곳에서 쏟아져 나오는 처참한 시체들과 속출하는 괴생물체로 도시는 공포와 불안감에 휩싸인다. 인간들은 이 무자비하고 악랄한 에이리언과 프레데리언에 맞서보지만 그들의 맹공격을 당하기엔 역부족이다. 설상가상으로 에이리언 사냥꾼인 프레데터와 사상 최대의 전투가 벌어지고, 그 중심에 놓인 도시는 걷잡을 수 없는 최악의 상황에 처한다.",2007-12-25,5.1,/9Y33q02kU338lxdYJsjurQQ2TqP.jpg,"판타지, 액션, SF, 스릴러, 공포"
1073140,삼총사,,2023-03-23,4.5,/l72yy6rPzsH8eHhEOknxlipkV95.jpg,"액션, 모험"
697251,장모의유혹,,2019-02-22,1,/1fUE6TkPhNhsCXKMv16tZlUhJfV.jpg,로맨스
619297,스위트 걸,"제약 회사의 탐욕에 평생의 사랑을 잃은 남자. 이제 딸에게는 어머니가 없고, 세상에는 정의가 없다. 그렇다면 정의를 직접 실현하는 수밖에. 가족을 위한 피할 수 없는 싸움이 시작된다.",2021-08-18,6.7,/uZUBlndAmbOiYoA071OwWIGD8xQ.jpg,"액션, 스릴러, 드라마"
330459,로그 원: 스타워즈 스토리,"희망이 사라진 세상. 반군 소속의 진은 적의 최종병기 데스 스타 개발에 아버지가 참여했단 과거 때문에  데스 스타의 약점을 캐내는 임무를 떠맡게 된다. 단숨에 행성 하나를 파괴할 위력을 지닌 데스 스타가 완성되기 전에 설계도를 훔쳐내야 하는 이번 작전의 성공 확률은 고작 2.4%. 생사도 모르는 아버지에 얽힌 비밀을 밝히려는 진을 비롯해 유능한 정보 요원 카시안, 두 눈이 멀었지만 탁월한 무술 실력을 지닌 치루트, 전투 베테랑 베이즈, 파일럿 보디, 시니컬한 드로이드 K-2SO까지 합류, 거대한 전쟁을 끝낼 가장 비밀스런 작전이 시작되는데...",2016-12-14,7.5,/44oic6PRJVeGUWNrpzlmuVVKWyv.jpg,"액션, 모험, SF"
338803,간신,"연산군 11년, 1만 미녀를 바쳐 왕을 쥐락펴락하려는 자가 득실거리니,  그야말로 간신들의 시대가 도래했다.  “단 하루에 천년의 쾌락을 누리실 수 있도록 준비하겠나이다!”  연산군은 임숭재를 채홍사로 임명하여 조선 각지의 미녀를 강제로 징집했고, 그들을 운평이라 칭하였다.  최악의 간신 임숭재는 이를 기회로 삼아 천하를 얻기 위한 계략을 세우고, 양반집 자제와 부녀자, 천민까지 가릴 것 없이 잡아들이니 백성들의 원성이 하늘을 찔렀다.  ""왕을 다스릴 힘이 내 손안에 있습니다!  내가 바로 왕 위의 왕이란 말입니다!""  임숭재와 임사홍 부자는 왕을 홀리기 위해 뛰어난 미색을 갖춘 단희를 간택해 직접 수련하기 시작하고, 임숭재 부자에게 권력을 뺏길까 전전긍긍하던 희대의 요부 장녹수는 조선 최고의 명기 설중매를 불러들여 단희를 견제한다.  한 치도 물러설 수 없는 간신들의 치열한 권력다툼이 시작되고, 단희와 설중매는 살아남기 위해 조선 최고의 색(色)이 되기 위한 수련을 하게 되는데…",2015-05-21,6.1,/wjHi19IHTq6VmOtSENnLbkhUiMk.jpg,"드라마, 역사"
53182,300: 제국의 부활,"BC 480년, 페르시아의 크세르크세스 황제는 100만 대군으로 그리스를 향해 진군하고, 육지에선 스파르타의 왕 레오니다스가 이끄는 300명의 전사들이 싸우고 있었지만, 페르시아와 맞서 싸운 건 스파르타뿐만이 아니었다. 스파르타를 제외한 그리스 연합군은 바다에서 페르시아 함대와 대치하고 있었다. 그리스의 테미스토클레스 장군(설리번 스태플턴)은 페르시아에 항복하는 대신 잔인하기로 악명 높은 아르테미시아(에바 그린)의 함대와 맞서 싸우기로 결심한다. 페르시아 전쟁의 중요한 분기점이었던 살라미스 해전이 이제 막 시작되려는 것이다.",2014-03-05,6.1,/2uAnUiojEfcAaPdQe6frKMqBOtM.jpg,"액션, 드라마, 전쟁"
539,싸이코,"마리온 크레인은 그녀의 애인 샘과 결혼하길 원하지만 샘은 빚을 갚을 때까지 기다리라고 말한다. 그래서 그녀는 자신이 다니고 있는 회사 사장이 은행에 입금하라고 맡긴 돈을 들고 도망친다. 도주 첫날 밤 묵게 된 도로변의 낡은 모텔 주인인 노만 베이츠는 그녀에게 친절하게 대해주며 자신은 모텔 바로 뒤쪽 저택에서 몸이 불편한 어머니와 함께 살고 있다고 말한다. 잠자리에 들기 전 마리온이 샤워를 하는 도중, 난데없이 검은 형상이 욕실에 나타나고 마리온은 실종된다. 마리온을 찾기 위해 그녀의 언니 릴라와 샘, 그리고 보험회사 측에서 고용한 탐정 등 세 사람이 추적에 나서는데...",1960-06-22,8.4,/vC3P8hH4r3I3fHiRFa1kj6yzeaN.jpg,"공포, 드라마, 스릴러"
762968,두 리벤지,여기는 상류층 자제들이 모인 초호화 사립 고등학교. 최고의 인기녀 자리에서 한순간에 몰락한 여학생이 수수한 전학생과 비밀리에 손을 잡는다. 서로의 원수에게 복수하기 위해.,2022-09-14,6.4,/akIjKJDHcVN4bzifcEarKVPNpoa.jpg,코미디
9358,데스티네이션 2,"친구들과 주말여행을 떠나던 킴벌리는 고속도로 연쇄 충돌 사고로 자신을 포함한 많은 사람들이 끔찍하게 죽는 환상을 보게 된다. 환상에서 본 조짐들은 하나하나 현실이 되고 공포에 질린 그녀는 다른 차들의 국도 진입을 막지만 아무도 그 말을 믿으려 하지 않는다. 하지만 예견했던 대형 사고가 실제로 일어나자 이를 지켜보던 사람들은 경악을 금치 못한다. 안도의 한숨도 잠시, 화염에 휩싸인 트럭이 킴벌리의 차를 덮치면서 그녀를 제외한 친구들은 모두 목숨을 잃게 되는데.  단지 이것이 시작일 뿐이라는 것을 직감한 킴벌리는 이번 사고가 1년 전 180기 폭발사고의 생존자들이 겪은 죽음과 연관되어 있음을 알게 되고 180기 사고의 유일한 생존자 클레어를 찾아가 도움을 구한다. 킴벌리와 클레어, 그리고 나머지 생존자들은 다시 시작된 죽음의 맞서 그 해답을 찾으려 하지만 전혀 다른 법칙과 예상치 못한 방법으로 다가오는 죽음은 그들을 더욱 공포에 떨게 만든다 .점점 빠르게 다가오는 공포의 검은 그림자. 과연 그들은 죽음과의 숨막히는 게임에서 살아 남을 수 있을 것인가?",2003-01-31,6.2,/3OdyCaz3tRJhY4JeZwHd0nG6jNw.jpg,"공포, 미스터리"
52451,삼총사,"역사상 최강의 적! 더욱 강력해진 맹세! ‘삼총사’의 새로운 전설이 시작된다!  프랑스 왕의 친위부대 삼총사는 세계 최초 비행선을 설계한 다빈치의 설계도 암호를 갖고 베니스 총독 저택의 비밀 방에 모인다. 하지만 삼총사의 맏형 아토스의 연인 밀라디(밀라 요보비치)가 암호를 빼내, 악명 높은 버킹엄 공작(올랜도 블룸)에게 넘겨주며 삼총사는 임무를 실패하고 다빈치의 설계도는 버킹엄 공작 손에 들어간다. 일년 후, 프랑스의 실질적인 권력을 휘두르는 추기경(크리스토프 왈츠)은 꼭두각시 왕을 제거하고 왕권을 차지하기 위해, 대규모 군사력을 자랑하는 버킹엄 공작과 미모의 스파이 밀라디를 동원해 거대한 음모를 계획한다. 한편 왕의 친위부대가 되기 위해 성으로 향하던 달타냥(로건 레먼)은 우연히 만난 삼총사와 합류하게 되고, 추기경의 음모를 알아챈 왕비로부터 음모를 제지하라는 임무를 받게 된다. 지시에 따라 떠난 영국에서 그들은 거대한 음모의 실체와 마주하게 되고, 프랑스 왕실의 운명을 건 절체절명의 대결을 벌이게 되는데…!",2011-08-31,5.8,/csdSCplbFiNvjzR8t8fNk0VRklS.jpg,"모험, 액션, 스릴러"
50124,모넬라,"사랑스러운 시골처녀 로라는 연인 타마소와 결혼을 앞두고 그와 관계를 가지려고 하지만, 보수적인 타마소는 허락하지 않는다. 결혼식 날을 정해놓고 갖가지 준비에 분주한 한편, 호기심 많은 로라는 마음을 잡지 못하고 방황한다. 과연 그를 진정으로 사랑하는지 확신이 없기 때문이다. 참다 못한 그녀는 타마소를 유혹해 보지만 그는 꿈쩍도 않고 결혼 전 관계를 허락하지 않는다. 화가 난 로라는 결혼을 취소하자고 말하고 낯선 남자의 차를 타고 떠난다. 결국 홧김에 떠난 여행에서 여러 남자와 관계를 가지며 유쾌한 도피를 벌이는데…",1998-06-01,4.8,/CH8rddcVt7a6OIAgV7qsEqJayr.jpg,"코미디, 로맨스"
346672,언더월드: 블러드 워,"수세기 동안 이어져온 뱀파이어와 라이칸의 전쟁!  뱀파이어 여전사 셀린느는 혼란의 시대 속 자신과 사랑하는 이들을 지키고자 했지만 어느 것 하나 지켜내지 못한 채, 새로운 리더 마리우스의 지휘 아래 뱀파이어 족을 말살하려는 라이칸 족과의 전쟁을 준비한다.  같은 편에 서 있지만 그녀를 믿지 않는 뱀파이어 족과 그들을 노리는 라이칸 족 그리고 이들 사이에서 자신만의 싸움을 시작하려는 셀린느.  과연, 이들의 전쟁은 끝날 수 있을까?",2016-11-24,5.8,/ryzoq1ZyYhyLHwOzeiC1p55cRBy.jpg,"판타지, 액션, 스릴러, 공포"
843241,일곱 개의 대죄: 빛에 저주받은 자들,마침내 성전이 끝났다. 3천 년에 걸친 싸움에 종지부를 찍은 일곱 대죄. 하지만 혼돈을 바라는 자들이 모두 사라진 것은 아니었으니. 새로운 적에 맞서 세계를 구한 대죄인들이 다시 집결한다.,2021-07-02,7.8,/c6LuZgSe1FFbnSPrZWyvh9f4ZEs.jpg,"애니메이션, 판타지"
207933,히든 아이덴티티,옥스퍼드 의과대학 졸업생인 에드워드 뉴게이트는 견습의 과정으로 스톤 허스트 정신병원으로 향한다.  이곳에서 뉴게이트는 병원장 램 박사와 치명적인 매력을 지닌 일라이저 그레이브스 부인을 만난다.  그는 자신의 환자인 그레이브스 부인을 향한 금지된 열망을 점차 키워간다.  그러던 중 램 박사 뒤에 숨겨졌던 끔직한 병원의 비밀들이 하나 둘씩 드러나는데…,2014-10-23,6.8,/3wr7Jc0DBDg1bNeqgxhla5MVbA8.jpg,"스릴러, 미스터리, 공포"
760195,세퍼레이션,"8살 제니는 그녀의 변호사 엄마 매기와 예술가 아빠 제프 간의 불화에 이러지도 저러지도 못한다. 엄마가 뺑소니 사고로 비극적으로 죽자, 제프와 제니는 새로운 삶을 함께 하려고 한다. 그러나 엄마의 영혼은 집을 떠나지 못하고, 이상한 현상들이 나타나면서 제니와 아빠 제프가 위험에 빠지게 되는데..",2021-04-30,5.9,/3MwtFpabjsrGI8hLPfNQ2xK53vX.jpg,"공포, 드라마"
533514,극장판 바이올렛 에버가든,"친애하는 길베르트 소령님, 오늘도 또 당신을 떠올리고 말았습니다.  무엇을 보든 무엇을 하든 당신이 떠오릅니다.  시간이 지나도 당신과 보냈던 기억은 선명하게 되살아납니다. 당신은 날 곁에 두었고 아무것도 모르는 제게 살아가는 방법을 가르쳐 주셨고 처음으로 사랑이라는 감정을 알려주셨습니다.  그래서 이렇게 또 편지를 쓰게 됩니다.  -언젠가 이 편지가 당신에게 닿기를 바라며-",2020-09-18,8.3,/mBUy2lCwk6fpByQ7GBFKRApKEHb.jpg,"애니메이션, 판타지, 로맨스, 드라마"
